url,label
https://www.google.com,0
https://www.microsoft.com,0
https://github.com,0
https://openai.com,0
https://www.bbc.co.uk,0
https://www.wikipedia.org,0
https://www.amazon.com,0
https://www.apple.com,0
https://www.nytimes.com,0
https://www.reddit.com,0
http://secure-login-paypal.com.verify-user.ru,1
http://update-account-security.example.com/login,1
http://signin-verify.example.net,1
http://account-confirm.example.org/verify,1
http://free-giftcards.example.com/claim,1
http://login-secure.example.ru/password,1
http://banking-update.example.net/signin,1
http://verify-session.example.com/login,1
http://secure-account.example.org/update,1
http://confirm-password.example.net/login,1
